team_id,team_name,team_abbr,season,league,division,created_at,updated_at
29,ATH,ATH,2025,,,2025-11-28 17:13:57,2025-11-28 17:13:57
11,Arizona Diamondbacks,ARI,2025,,,2025-11-27 13:45:39,2025-11-27 13:45:39
4,Atlanta Braves,ATL,2025,,,2025-11-27 13:42:25,2025-11-27 13:42:25
20,Baltimore Orioles,BAL,2025,,,2025-11-28 17:11:01,2025-11-28 17:11:01
18,Boston Red Sox,BOS,2025,,,2025-11-28 17:10:22,2025-11-28 17:10:22
5,Chicago Cubs,CHC,2025,,,2025-11-27 13:42:59,2025-11-27 13:42:59
25,Chicago White Sox,CHW,2025,,,2025-11-28 17:12:40,2025-11-28 17:12:40
6,Cincinnati Reds,CIN,2025,,,2025-11-27 13:43:22,2025-11-27 13:43:22
21,Cleveland Guardians,CLE,2025,,,2025-11-28 17:11:19,2025-11-28 17:11:19
12,Colorado Rockies,COL,2025,,,2025-11-27 13:45:59,2025-11-27 13:45:59
22,Detroit Tigers,DET,2025,,,2025-11-28 17:11:47,2025-11-28 17:11:47
27,Houston Astros,HOU,2025,,,2025-11-28 17:13:18,2025-11-28 17:13:18
23,KCR,KCR,2025,,,2025-11-28 17:12:05,2025-11-28 17:12:05
30,Los Angeles Angels,LAA,2025,,,2025-11-28 17:14:16,2025-11-28 17:14:16
10,Los Angeles Dodgers,LAD,2025,,,2025-11-27 13:44:50,2025-11-27 13:44:50
3,Miami Marlins,MIA,2025,,,2025-11-27 13:42:05,2025-11-27 13:42:05
7,Milwaukee Brewers,MIL,2025,,,2025-11-27 13:43:43,2025-11-27 13:43:43
24,Minnesota Twins,MIN,2025,,,2025-11-28 17:12:23,2025-11-28 17:12:23
2,New York Mets,NYM,2025,,,2025-11-27 13:41:46,2025-11-27 13:41:46
17,New York Yankees,NYY,2025,,,2025-11-28 17:10:04,2025-11-28 17:10:04
1,Philadelphia Phillies,PHI,2025,,,2025-11-27 13:41:25,2025-11-27 13:41:25
8,Pittsburgh Pirates,PIT,2025,,,2025-11-27 13:44:02,2025-11-27 13:44:02
14,SDP,SDP,2025,,,2025-11-27 13:48:47,2025-11-27 13:48:47
15,SFG,SFG,2025,,,2025-11-27 13:49:07,2025-11-27 13:49:07
26,Seattle Mariners,SEA,2025,,,2025-11-28 17:13:00,2025-11-28 17:13:00
9,St. Louis Cardinals,STL,2025,,,2025-11-27 13:44:27,2025-11-27 13:44:27
19,TBR,TBR,2025,,,2025-11-28 17:10:39,2025-11-28 17:10:39
28,Texas Rangers,TEX,2025,,,2025-11-28 17:13:37,2025-11-28 17:13:37
16,Toronto Blue Jays,TOR,2025,,,2025-11-28 17:09:46,2025-11-28 17:09:46
13,WSN,WSN,2025,,,2025-11-27 13:47:02,2025-11-27 13:47:02
